country,region,start,end,ndays,wfi_MW,dT_attrib_C,dE_heat_MWh,E_wind_MWh,werr,slope_used,slope_se,beta,beta_se
DE,northsea_to_denmark_germany,2015-07-01,2015-07-22,22,2799.3577727272727,1.4103393353138018,27193.7693463777,3354033.0,0.008107782286691186,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-29,2015-08-31,3,2715.6415,1.3681623925937927,3597.3443606140354,188099.0,0.019124739422400096,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-25,2016-08-28,4,3092.142025,1.557846435607872,5461.447286446028,614447.0,0.008888394420423613,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-05-27,2017-05-29,3,3676.9282666666663,1.8524665257613764,4870.737600848887,426715.0,0.01141449820336498,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-07-06,2017-07-08,3,3247.0006333333336,1.6358654687133385,4301.222903403071,306485.0,0.014034040502481592,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-26,2018-08-04,10,3694.8732499999996,1.8615073550948467,16315.029615250704,1373497.0,0.011878460320809367,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-10,2018-09-12,3,3646.9359666666664,1.837356159784354,4831.007529237137,828323.0,0.0058322750053265895,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-20,3,4037.0852,2.0339165336576976,5347.828746002882,1028888.0,0.00519767821765137,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-02,2019-06-04,3,4276.718033333334,2.1546455144886956,5665.2645421525685,606495.0,0.009340991339009503,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-23,2019-07-26,4,3934.284,1.9821244485266105,6948.867323100408,754456.0,0.009210434171244456,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-09,2020-08-12,4,3650.280125,1.8390409740967535,6447.249939449051,949253.0,0.006791919477156303,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-13,2020-09-22,10,3933.5255599999996,1.9817423402530996,17368.819350906182,1731762.0,0.01002956488877004,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-16,2015-07-22,7,2841.8520142857146,1.4317482816721694,8783.908850638358,929630.0,0.009448822489203616,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-13,8,2741.32575,1.381102327755329,9683.647101301642,810251.0,0.011951416414545174,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-29,2015-08-31,3,2715.6415,1.3681623925937927,3597.3443606140354,188099.0,0.019124739422400096,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-26,2016-08-28,3,2976.5634666666665,1.4996170128722588,3942.9813548007332,433348.0,0.009098879779762993,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-07-06,2017-07-08,3,3247.0006333333336,1.6358654687133385,4301.222903403071,306485.0,0.014034040502481592,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-31,2018-08-04,5,3508.19464,1.767457144968185,7745.367103954621,494433.0,0.015665149987874234,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-19,2018-09-23,5,3772.81268,1.900773877213542,8329.588925275497,2329590.0,0.0035755600450188647,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-13,8,2741.32575,1.381102327755329,9683.647101301642,810251.0,0.011951416414545174,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-29,2015-08-31,3,2715.6415,1.3681623925937927,3597.3443606140354,188099.0,0.019124739422400096,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-26,2016-08-28,3,2976.5634666666665,1.4996170128722588,3942.9813548007332,433348.0,0.009098879779762993,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-13,8,2741.32575,1.381102327755329,9683.647101301642,810251.0,0.011951416414545174,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-28,2015-09-01,5,2743.45824,1.3821766936539877,6056.987534525517,496039.0,0.012210708300205259,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-12,2016-09-15,4,3303.4558,1.6643080432950526,5834.676922643742,741567.0,0.007868037443203031,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-21,4,4010.124925,2.020333726667531,7082.820165723413,1763076.0,0.004017308480022083,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-03,2015-07-07,5,2792.43336,1.4068507595631912,6165.114455145929,545820.0,0.011295142089234416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-14,9,2756.848288888889,1.3889227097701686,10955.78998012392,998584.0,0.010971325376857551,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-28,2015-09-01,5,2743.45824,1.3821766936539877,6056.987534525517,496039.0,0.012210708300205259,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-10,2016-09-15,6,3330.020866666667,1.6776917410953995,8822.395581618854,872974.0,0.010106137847884191,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-08-01,2017-08-03,3,3758.8222,1.8937253589940586,4979.220505991252,605933.0,0.008217444017723497,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-07-06,12,3821.5244499999994,1.92531526523942,20249.12261674621,3340937.0,0.006060911240393401,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-04,2015-07-07,4,2811.299075,1.4163554610388434,4965.412836930404,474187.0,0.010471423377128442,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-14,9,2756.848288888889,1.3889227097701686,10955.78998012392,998584.0,0.010971325376857551,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-28,2015-09-01,5,2743.45824,1.3821766936539877,6056.987534525517,496039.0,0.012210708300205259,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-11,2016-09-13,3,3324.391933333334,1.6748558384561578,4403.741279490485,323838.0,0.013598593369186089,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-08-01,2017-08-03,3,3758.8222,1.8937253589940586,4979.220505991252,605933.0,0.008217444017723497,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-26,2019-07-06,11,3808.522945454545,1.9187650009404589,18498.54554821279,3150096.0,0.0058723751746654045,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-01,2015-07-07,7,2866.964985714286,1.4444004020182657,8861.530785520388,923432.0,0.00959630030746215,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-25,2016-08-27,3,3068.580966666667,1.545976181768632,4064.8747029112274,398966.0,0.010188524092056034,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-12,2016-09-14,3,3335.3595333333337,1.680381405014561,4418.269792922567,477719.0,0.009248679229678047,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-05-27,2017-05-29,3,3676.9282666666663,1.8524665257613764,4870.737600848887,426715.0,0.01141449820336498,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-15,2017-06-22,8,3594.3605125,1.8108682160832534,12696.965604289715,1434413.0,0.00885168051620399,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-05-06,2018-05-09,4,4108.128375,2.069708666119018,7255.917220042852,995565.0,0.007288240566957308,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-25,2018-07-27,3,3413.4270666666666,1.7197124666400474,4521.683958888036,480159.0,0.009417055514710827,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-08-03,2018-08-07,5,3601.6902,1.8145609725781608,7951.785934464496,614753.0,0.012934928230467352,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-02,2019-06-04,3,4276.718033333334,2.1546455144886956,5665.2645421525685,606495.0,0.009340991339009503,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-23,2019-07-26,4,3934.284,1.9821244485266105,6948.867323100408,754456.0,0.009210434171244456,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-26,2019-08-31,6,4167.274483333334,2.0995069591153306,11040.574657405949,588338.0,0.018765700426295683,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-08,2020-08-12,5,3728.50432,1.8784509631508768,8231.76524409737,1008628.0,0.008161349123856734,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-22,9,3917.7171222222223,1.973777920040338,15569.114254706106,1458447.0,0.010675132010080659,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-01,2015-07-07,7,2866.964985714286,1.4444004020182657,8861.530785520388,923432.0,0.00959630030746215,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-26,2016-08-28,3,2976.5634666666665,1.4996170128722588,3942.9813548007332,433348.0,0.009098879779762993,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-25,2016-09-29,5,3256.8426,1.6408239319944802,7190.433862813847,1294213.0,0.005555834984514795,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-05-27,2017-05-29,3,3676.9282666666663,1.8524665257613764,4870.737600848887,426715.0,0.01141449820336498,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-25,2018-07-27,3,3413.4270666666666,1.7197124666400474,4521.683958888036,480159.0,0.009417055514710827,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-08-03,2018-08-07,5,3601.6902,1.8145609725781608,7951.785934464496,614753.0,0.012934928230467352,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-20,3,4037.0852,2.0339165336576976,5347.828746002882,1028888.0,0.00519767821765137,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-02,2019-06-04,3,4276.718033333334,2.1546455144886956,5665.2645421525685,606495.0,0.009340991339009503,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-23,2019-07-26,4,3934.284,1.9821244485266105,6948.867323100408,754456.0,0.009210434171244456,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-27,2019-08-31,5,4197.9703,2.1149717625414404,9268.248886270034,512476.0,0.018085234989092237,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-08,2020-08-12,5,3728.50432,1.8784509631508768,8231.76524409737,1008628.0,0.008161349123856734,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-09-14,2020-09-16,3,3988.1623,2.0092687766114796,5283.021768196761,405877.0,0.01301631225271883,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-26,2016-08-28,3,2976.5634666666665,1.4996170128722588,3942.9813548007332,433348.0,0.009098879779762993,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-14,7,3339.6935571428576,1.6825649216476646,10322.69226108186,785723.0,0.013137826258212958,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-31,2018-08-04,5,3508.19464,1.767457144968185,7745.367103954621,494433.0,0.015665149987874234,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-20,3,4037.0852,2.0339165336576976,5347.828746002882,1028888.0,0.00519767821765137,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-08-28,2019-08-31,4,4282.817375,2.1577184126926423,7564.45892262586,414384.0,0.01825470800664567,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2020-08-08,2020-08-11,4,3654.13345,1.8409823107391052,6454.0558142099435,714307.0,0.009035408884709157,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-13,8,2741.32575,1.381102327755329,9683.647101301642,810251.0,0.011951416414545174,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-08-26,2016-08-28,3,2976.5634666666665,1.4996170128722588,3942.9813548007332,433348.0,0.009098879779762993,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-08,2016-09-15,8,3323.1999375,1.6742553012087724,11739.099390803036,1049571.0,0.011184664392216473,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-07-31,2018-08-04,5,3508.19464,1.767457144968185,7745.367103954621,494433.0,0.015665149987874234,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-21,4,4010.124925,2.020333726667531,7082.820165723413,1763076.0,0.004017308480022083,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-06-30,6,3918.23065,1.9740366395337277,10380.77001869545,1324983.0,0.007834643930296049,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-02,2015-07-07,6,2833.196416666667,1.4273875208177615,7506.133009093968,764609.0,0.009816956129334036,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-13,8,2741.32575,1.381102327755329,9683.647101301642,810251.0,0.011951416414545174,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-30,2015-09-01,3,2632.0316333333335,1.3260390581171637,3486.5884002470193,369845.0,0.009427161108699643,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2016-09-09,2016-09-15,7,3314.029285714286,1.669635051853772,10243.366307508844,935236.0,0.010952707452994585,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2017-06-20,2017-06-22,3,3622.3284999999996,1.8249587168706487,4798.410615600954,473668.0,0.010130324648489984,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2018-09-18,2018-09-21,4,4010.124925,2.020333726667531,7082.820165723413,1763076.0,0.004017308480022083,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-06-25,2019-07-01,7,3913.5900714285713,1.9716986781049803,12096.554744365258,1721978.0,0.007024802142864344,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2019-07-24,2019-07-26,3,3938.286066666667,1.9841407224368401,5216.951932870434,682246.0,0.007646731432460482,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-03,2015-07-07,5,2792.43336,1.4068507595631912,6165.114455145929,545820.0,0.011295142089234416,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-07-17,2015-07-22,6,2882.792116666666,1.45237424000524,7637.529448355705,886672.0,0.008613703205193923,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-06,2015-08-14,9,2756.848288888889,1.3889227097701686,10955.78998012392,998584.0,0.010971325376857551,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
DE,northsea_to_denmark_germany,2015-08-29,2015-09-01,4,2711.247175,1.3659484957278645,4788.697739971439,409420.0,0.011696296565803914,36.51841067266744,,0.0005038081766661,8.009783744532679e-05
